Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
10.228.943/0001-20;N & S INDUSTRIA DE CONFECCOES LTDA;Cliente MI;JANA JOUR;0;45481;JANA JOUR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
29.184.799/0001-03;IHS MODA LTDA;Cliente MI;LOOK TO PLAY;0;45481;LOOK TO PLAY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;5000;;;Bloqueado
05.594.842/0001-32;MM E IND E COM DE CONF LTDA ME;Cliente MI;FLOR DE CEREJEIRA;0;42404;FLOR DE CEREJEIRA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
28.124.445/0001-00;SAND BLUE COM. DE MODA LTDA;Cliente MI;SAND BLUE;0;45471;SAND BLUE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
27.318.796/0001-81;J F MORAIS TURISMO E VIAGENS LTDA;Cliente MI;VITORINO TURISMO;0;45470;VITORINO TURISMO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;10000;Confecção PL;Masculino;Liberado
07.384.783/0001-01;FILT SURF WEAR IND.;Cliente MI;FILT SURF;0;45533;FILT SURF;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
34.539.433/0001-31;T DISTRIBUIDORA LTDA - ME;Cliente MI;SURF BOY;0;45533;SUF BOY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;200000;;;Liberado
10.539.120/0001-15;M ESTELA BRAGA DE CARVALHO;Cliente MI;AMARELÔ;0;39554;AMARELÔ;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
30.398.131/0001-30;R MOTA IND. E COM, DE CONF. LTDA;Cliente MI;R MOTA;0;45524;R MOTA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
33.896.616/0001-41;MARIA INEIDE DA SILVA QUEIROZ - ME;Cliente MI;TNY;0;45524;TNY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
21.875.691/0001-47;F M F DE SOUZA CONF.;Cliente MI;NEGA PALITO;0;45512;NEGA PALITO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
10.326.174/0015-06;LFSP CALCADOS E ACESS. LTDA;Cliente MI;LFSP CALCADOS E ACESS. LTDA;0;45511;CNS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
15.116.027/0001-11;QUALITY FINISH INDUSTRIA;Cliente MI;QUALITY;0;45509;QUALITY FINISH;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
36.177.759/0001-91;MB FABRICAÇÃO E COM. DE CONF. LTDA;Cliente MI;MARINA BITU;0;45575;MARINA BITU;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
44.194.939/0001-00;ML CONFECCAO LTDA;Cliente MI;ML;0;45666;ML;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
55.980.193/0001-86;J F MORAES COM DE VEST LTDA;Cliente MI;VITORINO TURISMO;0;45705;VITORINO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
59.057.470/0001-34;MATEUS DA SILVA PEIXOTO;Cliente MI;POLARIS;0;45692;POLARIS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
09.153.315/0001-43;SVC CAM IND DE CONF E SER LTDA;Cliente MI;SVC;0;45678;SVC;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
30.344.651/0001-60;L M M DE ALMEIDA ATACADO TEXTIL LTDA;Cliente MI;L M M;0;45736;L M M;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
21.310.775/0001-33;FLORISIS COM DE CONF LTDA;Cliente MI;FLORISIS;0;45707;FLORISIS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;3000;;;Liberado
54.230.023/0001-11;UP JEANS IND E COM DE CONF LTDA;Cliente MI;UP JEANS;0;45785;UP JEANS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
12.275.289/0001-30;MAURISTANIA PINHEIRO DE SOUZA ME;Cliente MI;CRA;0;45772;CRA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
31.140.456/0001-80;RAFFAEL ANDRADE PESSOA;Cliente MI;FRAPP;0;45750;FRAPP;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
33.818.922/0001-60;R B SILVA BIG CONCEITO PLUS;Cliente MI;BIG CONCEITO;0;45835;BIG CONCEITO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;12000;;;Liberado
00.092.082/0001-41;ARAUJO IND DE CONF LTDA;Cliente MI;TERCEIRA VIA;0;45874;TERCEIRA VIA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
11.088.218/0001-66;INSTITUTO DA PRIMEIRA INFANCIA;Cliente MI;IPREDE;0;45860;IPREDE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;4000;;;Liberado
51.150.846/0001-49;LUCIVANIA CAMPELO DOS S. L.;Cliente MI;LOOLIKIDS;0;45848;LOOLIKIDS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;3000;;;Liberado
04.253.011/0001-34;RIAN COMERCIAL LTDA;Cliente MI;RIAN TECIDOS;0;45903;RIAN TECIDOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
36.031.350/0002-43;DIS INDUSTRIA DE CONFECCOES LTDA;Cliente MI;PATU;0;45891;DIS INDUSTRIA DE CONFECCOES LTDA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;12;BRL;13000;;;Liberado
54.016.379/0001-57;NP COMERCIO DE CONF LTDA - EPP;Cliente MI;NP COMERCIO;0;45947;NP COMERCIO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
43.166.678/0001-51;BACHOR COM DE CONF E ACES LTDA;Cliente MI;BACHOR;0;45924;BACHOR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
08.562.400/0001-00;SANDRA CRISTINA N LOPES ME;Cliente MI;SOYLEH;0;42566;SOYLEH;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
01.008.999/0001-88;M J I IND E COM DE CONF LTDA;Cliente MI;DEGOYTO;0;42556;DEGOYTO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;15000;Confecção PL;Masculino;Liberado
17.820.017/0001-98;GLM IND E COM DE CONFEC EIRELI - ME;Cliente MI;FLOR DE CEREJEIRA;0;42545;FLOR DE CEREJEIRA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;40000;Confecção PL;Masculino;Liberado
08.826.706/0001-19;HOLANDA CONFECCOES LTDA;Cliente MI;BEBE CHARMOSO;0;42313;BEBE CHARMOSO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;40000;Confecção PL;Infantil;Liberado
03.116.978/0003-73;RICARDO NETO SAHD EIRELI-EPP;Cliente MI;DENISE ROQUE PIRES - CHOLET;0;43045;CARDIGAN BY CHOLET;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;40000;Confecção PL;Feminino;Liberado
13.649.755/0001-63;DIAMANTES LINGERIE LTDA;Cliente MI;DIAMANTES LINGERIE LTDA;0;43011;DIAMANTES;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;40000;Confecção PL;Feminino;Liberado
11.029.032/0001-36;JOSE EDMILSON PACHECO;Cliente MI;KY REFH;0;42975;KYREFH;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
24.547.148/0001-09;BIKINY SOCIETY COM E IND LTDA;Cliente MI;BIKINY SOCIETY;0;42941;BIKINY SOCIETY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Feminino;Liberado
17.360.646/0005-06;JL IND E COM E CONF EIRELLI;Cliente MI;ATHOS;0;42902;ATHOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
35.069.640/0001-32;DENISE ROQUE PIRES SAHD;Cliente MI;CHOLET;0;42419;CHOLET;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;60000;Confecção PL + Marca Própria;Feminino;Liberado
14.916.727/0001-28;VISION IND COM DE CONF LTDA;Cliente MI;VISION INDUSTRIA E COMERCIO LTDA;0;43138;VISION;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
04.179.050/0002-10;HUNSKY IND E C DE CONF LTDA-ME;Cliente MI;HUNSKY;0;43391;HUNSKY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
29.264.103/0001-40;REGIS RUHAN DE O. C. 05759715330;Cliente MI;RX BRAND;0;43382;RX BRAND;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
02.644.304/0001-17;L J DE SOUSA;Cliente MI;O BARATÃO DOS TECIDOS;0;43370;O BARATÃO DOS TECIDOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;20000;Marca;Feminino;Liberado
29.350.579/0001-02;PEDRO HENR. TAV. GURGEL 02072752388;Cliente MI;TOUSSAINT UNDERWEAR;0;43346;TOUSSAINT UNDERWEAR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
27.720.908/0001-26;THIAGO MACIEL DE SOUSA 03679814321;Cliente MI;MR. VICTOR;0;43305;STUDIO ORLA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;5000;Confecção PL;Masculino;Liberado
09.159.107/0001-51;MR MAIA UCHOA ME;Cliente MI;VIDA ATIVA;0;43430;VIDA ATIVA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;5000;Confecção PL;Feminino;Liberado
03.030.357/0001-00;AGF-IND DE CONF MODA PRAIA LTDA;Cliente MI;R DE SOL;0;43417;R. DE SOL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Feminino;Liberado
63.361.307/0001-38;FIORI INDUSTRIA E COM DE CONFEC LTDA;Cliente MI;TURMA DA MALHA;0;39491;TURMA DA MALHA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Marca;Masculino;Liberado
05.099.688/0001-22;ABC INDUSTRIA E COMERCIO;Cliente MI;BRANSK;0;37670;BRANSK;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
01.352.033/0001-63;BLACKHILL PRODUTOS TEXTEIS EIRELI;Cliente MI;BLACKHILL PRODUTOS TEXTEIS LTDA;0;42940;BLACHILL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
10.533.487/0001-21;VEST VESTUÁRIO MASCULINO LTDA.;Cliente MI;VEST VESTUÁRIO MASCULINO LTDA.;0;42972;VEST VESTUÁRIO MASCULINO LTDA.;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
11.581.675/0003-50;YANN COMERCIO E INDUSTRIA LTDA;Cliente MI;AGUA DE CÔCO;0;42306;AGUA DE COCO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;160000;;;Liberado
14.387.819/0001-68;PAULA PINHEIRO DE ALENCAR PINTO ME;Cliente MI;BIKINY SOCIETY;0;43235;BIKINY SOCIETY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;60000;Confecção PL;Feminino;Liberado
07.738.079/0001-00;J E MESQUITA MAGALHAES MICROEMPRESA;Cliente MI;BEBE CHARMOSO;0;42320;BEBE CHARMOSO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;20000;Confecção PL;Infantil;Liberado
02.479.652/0001-86;BOANA JEANS IND E COM DE CONF LTDA;Cliente MI;BOANA JEANS IND E COM DE CONFECCOES EIRELI;0;40456;BOANA JEANS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;25000;;;Liberado
13.473.451/0001-98;D.V. IND E COM DE CONF;Cliente MI;DOGVILLE;0;43635;DOG VILLE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
23.743.693/0001-08;FATEIXA CONFECCOES LTDA;Cliente MI;FATEIXA CONFECCOES LTDA;0;37517;FEITIÇO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Marca;Masculino;Liberado
17.670.983/0001-76;PCA CONFECÇÕES LTDA;Cliente MI;PCA;0;43614;PCA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
;PASCAL FIDRY;Cliente ME;PASCAL FIDRY;0;43741;PASCAL FIDRY;C. E. SALES DE QUEIROZ REPRESENTACOES;Ativo;Vestuário;MEXICO;7;USD;0;Varejo;Revenda de Tecido;Liberado
;Mood Designer Fabrics Warehouse;;MOOD DESIGNER FABRICS;0;;Mood Designer Fabrics;BECA REPRESENTAÇÕES COMERCIAIS LTDA-ME;Ativo;Vestuário;Estados Unidos;7;;;;;Liberado
;BLUE SKY JEANS, S.A. DE C.V;Cliente ME;BLUE SKY JEANS, S.A. DE C.V;0;43810;EDWARD´S JEANS;PASCAL FIDRY;Ativo;Vestuário;MEXICO;7;USD;0;Marca;Masculino;Liberado
DCA 820701 N57;DISENOS CHARME S.A. DE C.V.;Cliente ME;DISENOS CHARME S.A. DE C.V.;0;37819;D. CHARME;PASCAL FIDRY;Ativo;Vestuário;MEXICO;7;USD;-1;Magazine;Magazine;Liberado
76.309.991-1;COMERCIAL BADIM LIMITADA;Cliente ME;COMERCIAL BADIM LIMITADA;0;44748;COMERCIAL BADIM;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
76.628.901-0;TEXTILIA COMERCIAL SPA;Cliente ME;TEXTILIA COMERCIAL SPA;0;44910;TEXTILIA COMERCIAL SPA;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
RUT 76.457.035-9;SEBASTIAN MARTEN SASTRERIA E.I.R.L.;Cliente ME;SEBASTIAN MARTEN SASTRERIA E.I.R.L.;0;44999;SEBASTIAN MARTEN;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
Rut 76.639.250-4;COMERCIAL GOLF SPA;Cliente ME;COMERCIAL GOLF SPA;0;45051;COMERCIAL GOLF SPA;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
;LAUBE STORES SPA;Cliente ME;LAUBE STORES SPA;0;45050;LAUBE STORES SPA;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
RUT: 78261353-7;COMERCIAL CURAPALIHUE SPA.;Cliente ME;SOC. ADRIANA GILLET LTDA;0;46041;COMERCIAL CURAPALIHUE SPA.;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
Rut 77.189.568-9;MARIA VICTORIA HERRERA SPA;Cliente ME;MARIA VICTORIA HERRERA SPA;0;46090;MARIA VICTORIA HERRERA SPA;MIRTHA SANCHEZ CONTRERAS;Ativo;;CHILE;7;USD;0;;;Liberado
RUT 76.472.047-4;CONFECCIONES MARIA BEATRIZ FRIAS URZ;Cliente ME;CONFECCIONES MARIA BEATRIZ FRIAS URZ;0;43060;CONFECCIONES MARIA BEATRIZ FRIAS URZUA EIR;MIRTHA SANCHEZ CONTRERAS;Ativo;Vestuário;CHILE;7;USD;0;Confecção PL;Masculino;Liberado
76.628.901-0;RINCON DE TEXTURA Y COLOR;Cliente ME;RINCON DE TEXTURA Y COLOR;0;42537;RINCON DE TEXTURA Y COLOR;MIRTHA SANCHEZ CONTRERAS;Ativo;Vestuário;CHILE;7;USD;0;Confecção PL;Masculino;Liberado
Rut 78.729.740-4;SOC. ADRIANA GILLET BEBIN LTDA;Cliente ME;SOC. ADRIANA GILLET LTDA;0;37439;SOC. ADRIANA GILLET BEBIN LTDA;MIRTHA SANCHEZ CONTRERAS;Ativo;Vestuário;CHILE;7;USD;0;Marca;Feminino;Liberado
;CONFECCIONES B Y C LIMITADA;Cliente ME;CONFECCIONES B Y C LIMITADA;0;40855;CONFECCIONES B Y C LIMITADA;MIRTHA SANCHEZ CONTRERAS;Ativo;Vestuário;CHILE;7;USD;0;Confecção PL + Marca Própria;Masculino;Liberado
;COMERCIALIZADORA FERRER ORTIZ LTDA;Cliente ME;COMERCIALIZADORA FERRER ORTIZ LTDA;0;39547;MARIA TERESA FERRER ORTIZ;MIRTHA SANCHEZ CONTRERAS;Ativo;Outros;CHILE;7;USD;0;Varejo;Revenda de Tecido;Liberado
76561045-1;ILB DESIGN SPA;Cliente ME;ILB DESIGN LIMITADA;0;42811;ILB DESIGN SPA;MIRTHA SANCHEZ CONTRERAS;Ativo;Vestuário;CHILE;7;USD;0;Confecção PL;Infantil;Liberado
80099911-8;UNIMER S/A;Cliente ME;UNIMER S/A;0;43902;UNIMER S/A;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;Vestuário;PARAGUAY;7;USD;0;Confecção;Corporativo;Liberado
;MANUFACTURA DE PILAR S.A.;Cliente ME;MANUFACTURA DE PILAR S.A.;0;42944;MANUFACTURA DE PILAR S.A.;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
RUC: 80022282-2;UNO-D S.A.;Cliente ME;UNO-D S.A.;0;44539;UNO-D S.A.;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
;FENIX S/A - MARTEL;Cliente ME;FENIX S/A - MARTEL;0;45239;FENIX S/A - MARTEL;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
;PARAGUAY TEXTIL S.A;Cliente ME;PARAGUAY TEXTIL S.A;0;45239;PARAGUAY TEXTIL S.A;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
RUC: 80003302-7;VARZAN HNOS S/A;Cliente ME;VARZAN HNOS S/A;0;45321;VARZAN HNOS S/A;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
;GRUPO TEXCIN S.A.;Cliente ME;GRUPO TEXCIN S.A.;0;45713;GRUPO TEXCIN S.A.;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
;ALMA S.R.L.;Cliente ME;ALMA S.R.L.;0;45762;ALMA S.R.L.;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
36.349.343/0001-03;GESSE PEDROSO D. REPRES. LTDA;Cliente MI;GESSE PEDROSO D. REPRES. LTDA;0;45786;GESSE PEDROSO D. REPRES. LTDA;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;BRASIL;12;BRL;0;;;Liberado
;CEROGRADO;Cliente ME;CEROGRADO;0;46034;CEROGRADO;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;;PARAGUAY;7;USD;0;;;Liberado
80017369-4;GRUPO INTERNACIONAL MERCOSUR S.A.;Cliente ME;GRUPO INTERNACIONAL MERCOSUR S.A.;0;43405;GIMSA;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;Vestuário;PARAGUAY;7;USD;0;Empresa;Corporativo;Liberado
80002549-0;PLASTIMAR ICSA;Cliente ME;PLASTIMAR ICSA;0;32874;PLASTIMAR ICSA;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;Vestuário;PARAGUAY;7;USD;119999;Confecção PL;Masculino;Liberado
RUC: 80018757-1;KARRETEL S.R.L.;Cliente ME;KARRETEL S.R.L.;0;32874;KARRETEL S.R.L.;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;Varejo;PARAGUAY;7;USD;279999;Atacado;Revenda de Tecido;Liberado
RUC 800 12416-2;PALYGA S.A.;Cliente ME;PALYGA S.A.;0;38860;PALYGA S.A.;GESSE PEDROSO DOMINGUES REPRES. EIRELI ME;Ativo;Vestuário;PARAGUAY;7;USD;0;Marca;Masculino;Liberado
19.526.748/0012-03;LOJA CATAGUASES ON-LINE;Cliente MI;CIA INDUSTRIAL CATAGUASES - ONLINE;0;44015;LOJA CATAGUASES ON-LINE;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;18;BRL;300000;;;Liberado
071.967.187-63;GRACIELLE SOUZA;Cliente MI;GRACIELLE SOUZA;0;44061;GRACIELLE SOUZA;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;0;;;Liberado
07.276.919/0001-51;FRANCISCO T. ANDRADE JUNIOR;Cliente MI;FRANCIS;0;44064;FRANCISCO T. ANDRADE JUNIOR;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;10000;;;Liberado
10.384.327/0001-68;COTTON PROJECT CONF.LTDA ME;Cliente MI;COTTON PROJECT;0;42445;COTTON;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;10000;;;Liberado
03.949.360/0001-22;AGATHA CONFECCOES LTDA;Cliente MI;AGATHA CONFECCOES LTDA;0;43150;AGATHA CONFECCOES LTDA;LOJA ONLINE CATAGUASES;Ativo;Vestuário;BRASIL;12;BRL;5000;;;Liberado
37.800.151/0001-34;THAMIRES BALBINO RODRIGUES;Cliente MI;THAMIRES;0;44279;CASSIA CONFECÇÕES;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;20000;;;Liberado
43.160.329/0001-22;3MINAS;Cliente MI;3MINAS;0;44439;3MINAS;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;18;BRL;5000;;;Liberado
45.164.116/0001-02;D. GAIA MODAS LTDA;Cliente MI;D. GAIA MODAS LTDA;0;44680;D. GAIA MODAS LTDA;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;10000;;;Liberado
25.288.549/0001-54;VALICENTTI IND E COM DE A DO V LTDA;Cliente MI;VALICENTTI IND E COM DE A DO V LTDA;0;44676;VALICENTTI;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;18;BRL;5000;;;Liberado
16.619.420/0001-90;GIOIELLO COMERCIO DE JOIAS LTDA;Cliente MI;GIOIELLO COMERCIO DE JOIAS;0;44329;GIO;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;12;BRL;0;;;Liberado
30.217.218/0001-63;M P P BUENO COM DE MODA PRAIA;Cliente MI;ACQUA MARINA;0;44768;ACQUA MARINA;LOJA ONLINE CATAGUASES;Inativo;Varejo;BRASIL;12;BRL;3000;Confecção PL;Feminino;Liberado
05.888.414/0001-12;CREAÇÕES MX FASHION LTDA;Cliente MI;CREAÇÕES MX FASHION LTDA;0;44992;MX;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;50000;;;Liberado
43.394.685/0001-00;IVAN GEORGES MATAR;Cliente MI;IVAN GEORGE;0;45063;IVAN GEORGES MATAR;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;12;BRL;0;;;Liberado
10.318.116/0001-27;GLAUBER J. S. DA COSTA CONFECCOES;Cliente MI;GR PRIME;0;45105;GR PRIME;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;30000;;;Liberado
48.394.512/0002-97;ROMANINI ATELIE LTDA;Cliente MI;ROMANINI;0;45072;ROMANINI;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;12;BRL;0;;;Liberado
42.727.903/0001-19;ELISA LAGE ROUPAS E ACESSORIOS LTDA;Cliente MI;ELISA LAGE;0;44480;ELISA LAGE ROUPAS E ACESSORIOS LTDA;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;18;BRL;5000;;;Liberado
32.816.749/0001-06;ACM NAVAS MODA E ACESS;Cliente MI;LIHÁ;0;45415;LIHÁ;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;20000;;;Liberado
40.915.735/0001-60;MUESE DESIGN LTDA;Cliente MI;MUESE DESIGN LTDA;0;44456;MUESE;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;12;BRL;10000;;;Liberado
05.118.965/0001-05;VIRGINIA C D DA SILVA CONFECCOES;Cliente MI;VIRGINIA C D;0;45397;THUTY CONFECCOES;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;12;BRL;5000;;;Liberado
07.784.299/0001-61;FROU - FROU COMERCIO DE ROUPAS LTDA;Cliente MI;FROU - FROU COMERCIAL DE ROUPAS LTDA;0;42534;FROU - FROU COMERCIO DE ROUPAS LTDA;LOJA ONLINE CATAGUASES;Inativo;;BRASIL;12;BRL;0;;;Liberado
24.784.627/0001-49;MARIA CABALEIRO COM.CONF R.E ACESS;Cliente MI;MARIA CABALEIRO;0;45533;MARIA CABALEIRO;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;12;BRL;10000;;;Liberado
32.996.127/0001-07;RICARDO RESENDE SCORALICK;Cliente MI;RICARDO RESENDE;0;43862;RICARDO RESENDE SCORALICK;LOJA ONLINE CATAGUASES;Ativo;;BRASIL;18;BRL;0;;;Liberado
